iter	Logloss
0	0.661322549
1	0.6279467084
2	0.5977907429
3	0.5678953185
4	0.5503857167
5	0.529576693
6	0.5100843831
7	0.4904337416
8	0.4696697887
9	0.4528646501
10	0.4375034174
11	0.426029504
12	0.4148048911
13	0.4056836226
14	0.3967430969
15	0.3856914803
16	0.3746468734
17	0.3679229459
18	0.3588675416
19	0.3504080503
